source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,interleaved_reasoning_acting_rl,interleavedreasoningactingrl,Interleaved Reasoning and Acting in Language Models via Reinforcement Learning,3.55,revise,3.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,0.2526374642062832,1.0,0.7473625357937168,0.6948855423190083,0.0,0.0,0.4,1.0,0.5775183439254761,0.3806101381778717,0.2526374642062832
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,interleaved_reasoning_acting_rl,interleavedreasoningactingrl,Interleaved Reasoning and Acting in Language Models via Reinforcement Learning,3.55,revise,3.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,0.27199673791555035,1.0,0.7280032620844497,0.7058828842465674,0.0,0.0,0.4,1.0,0.6166747808456421,0.4183994233608246,0.27199673791555035
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,interleaved_reasoning_acting_rl,interleavedreasoningactingrl,Interleaved Reasoning and Acting in Language Models via Reinforcement Learning,3.55,revise,3.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,0.25058916770395656,1.0,0.7494108322960434,0.7221726542969729,0.0,0.0,0.2,1.0,0.666873037815094,0.5382914543151855,0.25058916770395656
Toolformer2302.04761v1_idea_ratings.json,deepseekv3,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,self_training_tool_use,selftrainingtooluse,Self-Training Large Language Models for Tool Use Without Demonstrations,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,,,,,,,,,,,
Toolformer2302.04761v1_idea_ratings.json,deepseekv3,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,self_training_llm_for_tool_use,selftrainingllmfortooluse,Self-Training Large Language Models for Tool Use Without Demonstrations in Real-World Applications,3.7,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,,,,,,,,,,,
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,mutual_info_gnn_explain,mutualinfognnexplain,Mutual Information-Driven Explanations for Graph Neural Networks via Subgraph Distillation,4.6,accept,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.48017004090464144,0.5855734026910997,0.5198299590953586,0.4936625670309178,0.0,0.0,0.0,0.6581659317016602,0.6074035167694092,0.5721677541732788,0.48017004090464144
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,mutual_info_gnn_explain,mutualinfognnexplain,Mutual Information-Driven Explanations for Graph Neural Networks via Subgraph Distillation,4.6,accept,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.44712860571493296,0.5566883396505988,0.552871394285067,0.5195020151358866,0.0,0.0,0.0,0.8400817513465881,0.7385980486869812,0.6564527750015259,0.44712860571493296
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,mutual_info_gnn_explain,mutualinfognnexplain,Mutual Information-Driven Explanations for Graph Neural Networks via Subgraph Distillation,4.6,accept,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.4902811266989886,0.5458667951495813,0.5097188733010114,0.4934796281083142,0.0,0.0,0.25,0.6952100396156311,0.603913426399231,0.5042550563812256,0.4902811266989886
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,mutual_info_gnn_explain,mutualinfognnexplain,Mutual Information-Driven Explanations for Graph Neural Networks via Subgraph Distillation,4.6,accept,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.44159961218694754,0.5855734026910997,0.5584003878130525,0.5333090895331591,0.0,0.0,0.0,0.7988775372505188,0.7167251706123352,0.5658188462257385,0.44159961218694754
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,mutual_info_gnn_explain,mutualinfognnexplain,Mutual Information-Driven Explanations for Graph Neural Networks via Subgraph Distillation,4.6,accept,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.487459711881323,0.5460159368542348,0.512540288118677,0.4939395621629794,0.0,0.0,0.5,0.6362020969390869,0.5914269089698792,0.4754141867160797,0.487459711881323
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,inductive_counterfactual_gnn,inductivecounterfactualgnn,Inductive Counterfactual Explanations for Graph Neural Networks with Minimal Perturbations,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,0.48017004090464144,0.5855734026910997,0.5198299590953586,0.4936625670309178,0.0,0.0,0.0,0.6581659317016602,0.6074035167694092,0.5721677541732788,0.48017004090464144
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,inductive_counterfactual_gnn,inductivecounterfactualgnn,Inductive Counterfactual Explanations for Graph Neural Networks with Minimal Perturbations,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,0.44712860571493296,0.5566883396505988,0.552871394285067,0.5195020151358866,0.0,0.0,0.0,0.8400817513465881,0.7385980486869812,0.6564527750015259,0.44712860571493296
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,inductive_counterfactual_gnn,inductivecounterfactualgnn,Inductive Counterfactual Explanations for Graph Neural Networks with Minimal Perturbations,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,0.4902811266989886,0.5458667951495813,0.5097188733010114,0.4934796281083142,0.0,0.0,0.25,0.6952100396156311,0.603913426399231,0.5042550563812256,0.4902811266989886
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,inductive_counterfactual_gnn,inductivecounterfactualgnn,Inductive Counterfactual Explanations for Graph Neural Networks with Minimal Perturbations,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,0.44159961218694754,0.5855734026910997,0.5584003878130525,0.5333090895331591,0.0,0.0,0.0,0.7988775372505188,0.7167251706123352,0.5658188462257385,0.44159961218694754
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,inductive_counterfactual_gnn,inductivecounterfactualgnn,Inductive Counterfactual Explanations for Graph Neural Networks with Minimal Perturbations,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,0.487459711881323,0.5460159368542348,0.512540288118677,0.4939395621629794,0.0,0.0,0.5,0.6362020969390869,0.5914269089698792,0.4754141867160797,0.487459711881323
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,self_explainable_temporal_gnn,selfexplainabletemporalgnn,Self-Explainable Temporal Graph Neural Networks via Dynamic Information Bottleneck,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.48017004090464144,0.5855734026910997,0.5198299590953586,0.4936625670309178,0.0,0.0,0.0,0.6581659317016602,0.6074035167694092,0.5721677541732788,0.48017004090464144
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,self_explainable_temporal_gnn,selfexplainabletemporalgnn,Self-Explainable Temporal Graph Neural Networks via Dynamic Information Bottleneck,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.44712860571493296,0.5566883396505988,0.552871394285067,0.5195020151358866,0.0,0.0,0.0,0.8400817513465881,0.7385980486869812,0.6564527750015259,0.44712860571493296
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,self_explainable_temporal_gnn,selfexplainabletemporalgnn,Self-Explainable Temporal Graph Neural Networks via Dynamic Information Bottleneck,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.4902811266989886,0.5458667951495813,0.5097188733010114,0.4934796281083142,0.0,0.0,0.25,0.6952100396156311,0.603913426399231,0.5042550563812256,0.4902811266989886
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,self_explainable_temporal_gnn,selfexplainabletemporalgnn,Self-Explainable Temporal Graph Neural Networks via Dynamic Information Bottleneck,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.44159961218694754,0.5855734026910997,0.5584003878130525,0.5333090895331591,0.0,0.0,0.0,0.7988775372505188,0.7167251706123352,0.5658188462257385,0.44159961218694754
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,self_explainable_temporal_gnn,selfexplainabletemporalgnn,Self-Explainable Temporal Graph Neural Networks via Dynamic Information Bottleneck,4.45,accept,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.487459711881323,0.5460159368542348,0.512540288118677,0.4939395621629794,0.0,0.0,0.5,0.6362020969390869,0.5914269089698792,0.4754141867160797,0.487459711881323
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,global_concept_detection_gnns,globalconceptdetectiongnns,Global Concept Detection in Graph Neural Networks via Neuron-Level Analysis and Lightweight Subgraph Extraction,4.25,accept,5.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,0.48017004090464144,0.5855734026910997,0.5198299590953586,0.4936625670309178,0.0,0.0,0.0,0.6581659317016602,0.6074035167694092,0.5721677541732788,0.48017004090464144
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,global_concept_detection_gnns,globalconceptdetectiongnns,Global Concept Detection in Graph Neural Networks via Neuron-Level Analysis and Lightweight Subgraph Extraction,4.25,accept,5.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,0.44712860571493296,0.5566883396505988,0.552871394285067,0.5195020151358866,0.0,0.0,0.0,0.8400817513465881,0.7385980486869812,0.6564527750015259,0.44712860571493296
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,global_concept_detection_gnns,globalconceptdetectiongnns,Global Concept Detection in Graph Neural Networks via Neuron-Level Analysis and Lightweight Subgraph Extraction,4.25,accept,5.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,0.4902811266989886,0.5458667951495813,0.5097188733010114,0.4934796281083142,0.0,0.0,0.25,0.6952100396156311,0.603913426399231,0.5042550563812256,0.4902811266989886
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,global_concept_detection_gnns,globalconceptdetectiongnns,Global Concept Detection in Graph Neural Networks via Neuron-Level Analysis and Lightweight Subgraph Extraction,4.25,accept,5.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,0.44159961218694754,0.5855734026910997,0.5584003878130525,0.5333090895331591,0.0,0.0,0.0,0.7988775372505188,0.7167251706123352,0.5658188462257385,0.44159961218694754
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv3,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,global_concept_detection_gnns,globalconceptdetectiongnns,Global Concept Detection in Graph Neural Networks via Neuron-Level Analysis and Lightweight Subgraph Extraction,4.25,accept,5.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,0.487459711881323,0.5460159368542348,0.512540288118677,0.4939395621629794,0.0,0.0,0.5,0.6362020969390869,0.5914269089698792,0.4754141867160797,0.487459711881323
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.3154651382139648,1.0,0.6845348617860352,0.6774080016612685,0.0,0.0,0.0,0.9999999403953552,0.7512558698654175,0.6389651894569397,0.3154651382139648
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.37199862974184916,0.6394372146914955,0.6280013702581508,0.5889230141631303,0.0,0.0,0.75,0.5783001184463501,0.4437991976737976,0.2425645291805267,0.37199862974184916
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.36251720201685134,0.6520075558307088,0.6374827979831487,0.5860004596865673,0.0,0.0,0.8,0.5684258341789246,0.424868106842041,0.2882429659366607,0.36251720201685134
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.3187033668220436,1.0,0.6812966331779564,0.6531864444547147,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.3187033668220436
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_for_music_generation,consistencymodelsformusicgeneration,Consistency Models for High-Fidelity One-Step Music Generation,3.8,revise,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.3480864940464151,1.0,0.6519135059535849,0.6437336857541794,0.0,0.0,0.4,0.9999999403953552,0.6423755288124084,0.3590324521064758,0.3480864940464151
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.3154651382139648,1.0,0.6845348617860352,0.6774080016612685,0.0,0.0,0.0,0.9999999403953552,0.7512558698654175,0.6389651894569397,0.3154651382139648
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.37199862974184916,0.6394372146914955,0.6280013702581508,0.5889230141631303,0.0,0.0,0.75,0.5783001184463501,0.4437991976737976,0.2425645291805267,0.37199862974184916
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.36251720201685134,0.6520075558307088,0.6374827979831487,0.5860004596865673,0.0,0.0,0.8,0.5684258341789246,0.424868106842041,0.2882429659366607,0.36251720201685134
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.3187033668220436,1.0,0.6812966331779564,0.6531864444547147,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.3187033668220436
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,cross_modal_consistency,crossmodalconsistency,Enhancing Cross-Modal Consistency in Multi-Modal Tasks Using Transformer-Based Architectures,3.65,revise,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.3480864940464151,1.0,0.6519135059535849,0.6437336857541794,0.0,0.0,0.4,0.9999999403953552,0.6423755288124084,0.3590324521064758,0.3480864940464151
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.3154651382139648,1.0,0.6845348617860352,0.6774080016612685,0.0,0.0,0.0,0.9999999403953552,0.7512558698654175,0.6389651894569397,0.3154651382139648
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.37199862974184916,0.6394372146914955,0.6280013702581508,0.5889230141631303,0.0,0.0,0.75,0.5783001184463501,0.4437991976737976,0.2425645291805267,0.37199862974184916
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.36251720201685134,0.6520075558307088,0.6374827979831487,0.5860004596865673,0.0,0.0,0.8,0.5684258341789246,0.424868106842041,0.2882429659366607,0.36251720201685134
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.3187033668220436,1.0,0.6812966331779564,0.6531864444547147,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.3187033668220436
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,consistency_models_rl,consistencymodelsrl,Enhancing Reinforcement Learning with Consistency Models as Policy Representations,3.8,revise,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,0.3480864940464151,1.0,0.6519135059535849,0.6437336857541794,0.0,0.0,0.4,0.9999999403953552,0.6423755288124084,0.3590324521064758,0.3480864940464151
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
